"%1DHL Parcel Germany%2 is an ideal complement to the AUTOCOMPLETE and ADDRESSFACTORY services of Deutsche Post Direkt.","%1DHL Parcel Germany%2 is an ideal complement to the AUTOCOMPLETE and ADDRESSFACTORY services of Deutsche Post Direkt."
"A sender's reference number can be configured per destination country. It is used by customs authorities to identify economics operators an/or other persons involved.","A sender's reference number can be configured per destination country. It is used by customs authorities to identify economics operators an/or other persons involved."
"Account Settings","Account Settings"
"Additional Insurance","Additional Insurance"
"Additional Services","Additional Services"
"Addressee's Customs Reference","Addressee's Customs Reference"
"Adjust your parcel delivery flexibly to your schedule. Receive your packages while on the go at one of over 28,000 pickup locations in Germany - at a DHL parcel station or post office. Wherever it best suits your needs.","Adjust your parcel delivery flexibly to your schedule. Receive your packages while on the go at one of over 28,000 pickup locations in Germany - at a DHL parcel station or post office. Wherever it best suits your needs."
"All orders that are placed after the configured time are assumed to be handed over to DHL Paket on the next business day. All orders that are placed before that time are expected to be handed over to DHL Paket on the same day. Value is interpreted as in the timezone configured for the current website.","All orders that are placed after the configured time are assumed to be handed over to DHL Paket on the next business day. All orders that are placed before that time are expected to be handed over to DHL Paket on the same day. Value is interpreted as in the timezone configured for the current website."
"Allow customers to check out with <em>DHL Paket</em> shipping methods.","Allow customers to check out with <em>DHL Paket</em> shipping methods."
"Allow customers to declare a deposit location during checkout.","Allow customers to declare a deposit location during checkout."
"Allow customers to get shipments delivered to a parcel station.","Allow customers to get shipments delivered to a parcel station."
"Allow customers to name a preferred neighbor during checkout.","Allow customers to name a preferred neighbor during checkout."
"Allow customers to request parcel notification updates via e-mail by DHL during checkout.","Allow customers to request parcel notification updates via e-mail by DHL during checkout."
"Allow customers to select a delivery day.","Allow customers to select a delivery day."
"Allow for Specific Countries","Allow for Specific Countries"
"Alternative Email Address","Alternative Email Address"
"An error occurred while preparing package data.","An error occurred while preparing package data."
"Applicable Countries","Applicable Countries"
"Attestation Number","Attestation Number"
"Behavior in Cases of Unavailability","Behavior in Cases of Unavailability"
"Bulky Goods","Bulky Goods"
"Checkout Presentation","Checkout Presentation"
"Choose a weather-protected and non-visible place on your property where we can deposit the parcel in your absence.","Choose a weather-protected and non-visible place on your property where we can deposit the parcel in your absence."
"Choose one of the displayed days for your parcel delivery. Other days are not possible due to delivery processes.","Choose one of the displayed days for your parcel delivery. Other days are not possible due to delivery processes."
City,City
Company,Company
Country,Country
"Create shipping labels & tracking information for your orders directly in the Magento admin panel.","Create shipping labels & tracking information for your orders directly in the Magento admin panel."
"Custom Message","Custom Message"
"Customs Reference Numbers","Customs Reference Numbers"
"Customs Settings","Customs Settings"
"DHL Customer Number (EKP)","DHL Customer Number (EKP)"
"DHL Europaket: V54EPAK","DHL Europaket: V54EPAK"
"DHL Paket International: V53WPAK","DHL Paket International: V53WPAK"
"DHL Paket Taggleich: V06PAK","DHL Paket Taggleich: V06PAK"
"DHL Paket provides parcel shipping across Germany and to more than 220 countries. ","DHL Paket provides parcel shipping across Germany and to more than 220 countries. "
"DHL Paket: V01PAK","DHL Paket: V01PAK"
"DHL Parcel Germany","DHL Parcel Germany"
"DHL Post Number","DHL Post Number"
"DHL Preferred Delivery","DHL Preferred Delivery"
"DHL Preferred Delivery. Delivered just the way you want.","DHL Preferred Delivery. Delivered just the way you want."
"DHL Warenpost International: V66WPI","DHL Warenpost International: V66WPI"
"DHL Warenpost National: V62WP","DHL Warenpost National: V62WP"
"DHL contract customers receive the access data to the DHL Business Customer Portal via <em>DHL Paket</em> sales.","DHL contract customers receive the access data to the DHL Business Customer Portal via <em>DHL Paket</em> sales."
"Declare a person in your immediate neighborhood whom we can hand out your parcel. This person should live in the same building, directly opposite or next door.","Declare a person in your immediate neighborhood whom we can hand out your parcel. This person should live in the same building, directly opposite or next door."
"Delivery Day","Delivery Day"
"Delivery Day Additional Charge","Delivery Day Additional Charge"
"Delivery Day: Delivery on your preferred day","Delivery Day: Delivery on your preferred day"
"Destination Country","Destination Country"
"Disability Access","Disability Access"
"Displayed Text","Displayed Text"
Domestic,Domestic
"Drop-off Location","Drop-off Location"
"Drop-off Location Delivery","Drop-off Location Delivery"
"Drop-off Location: Delivery to your preferred drop-off location","Drop-off Location: Delivery to your preferred drop-off location"
"E.g. garage, terrace","E.g. garage, terrace"
EU,EU
"Electronic Export Notification","Electronic Export Notification"
"Enable DHL additional insurance service","Enable DHL additional insurance service"
"Enable DHL bulky goods service","Enable DHL bulky goods service"
"Enable DHL delivery day","Enable DHL delivery day"
"Enable DHL drop-off location delivery","Enable DHL drop-off location delivery"
"Enable DHL neighbor delivery","Enable DHL neighbor delivery"
"Enable DHL parcel notification","Enable DHL parcel notification"
"Enable DHL premium service","Enable DHL premium service"
"Enable DHL print only if codeable service","Enable DHL print only if codeable service"
"Enable DHL retail outlet routing service","Enable DHL retail outlet routing service"
"Enable DHL return shipment service","Enable DHL return shipment service"
"Enable Sandbox Mode","Enable Sandbox Mode"
Enabled,Enabled
"Enter your API user name, lower case only. Please talk to your account representative to add API access to your business account.","Enter your API user name, lower case only. Please talk to your account representative to add API access to your business account."
"Enter your email address here if you, as the sender, would like to receive the collection information.","Enter your email address here if you, as the sender, would like to receive the collection information."
"Error Logging Level","Error Logging Level"
Errors,Errors
"Failed to calculate next possible shipment date. Please revise your cut-off times setting.","Failed to calculate next possible shipment date. Please revise your cut-off times setting."
"Field %1 is required.","Field %1 is required."
"Find Parcel Station","Find Parcel Station"
"First name, last name of neighbor","First name, last name of neighbor"
Fri,Fri
"Furthermore, the DHL Paket module allows to request shipping labels for incoming orders directly within your Magento suite.","Furthermore, the DHL Paket module allows to request shipping labels for incoming orders directly within your Magento suite."
"General Settings","General Settings"
"Having issues configuring the extension? Contact our support desk:","Having issues configuring the extension? Contact our support desk:"
"Here you can define default values for additional shipping services. Please note that selected options are only applied if they are valid for the given order. Incompatible services, e.g. domestic-only services for a cross-border order, will be omitted when booking a shipping label.","Here you can define default values for additional shipping services. Please note that selected options are only applied if they are valid for the given order. Incompatible services, e.g. domestic-only services for a cross-border order, will be omitted when booking a shipping label."
"If enabled, DHL will be notified that an electronic export declaration was completed by the merchant and that an Export Accompanying Document (EAD) is attached to the parcel. See also <a href=""https://www.dhl.de/de/geschaeftskunden/paket/leistungen-und-produkte/internationaler-versand/paket-international/zollinformationen.html"" target=""_blank"">Customs Information</a>.","If enabled, DHL will be notified that an electronic export declaration was completed by the merchant and that an Export Accompanying Document (EAD) is attached to the parcel. See also <a href=""https://www.dhl.de/de/geschaeftskunden/paket/leistungen-und-produkte/internationaler-versand/paket-international/zollinformationen.html"" target=""_blank"">Customs Information</a>."
