"Account Settings","Account Settings"
"Additional customs fees to be paid.","Additional customs fees to be paid."
"Additional Fee","Additional Fee"
"Additional Insurance","Additional Insurance"
"Additional Services","Additional Services"
"Allow customers to check out with <em>DHL Paket</em> shipping methods.","Allow customers to check out with <em>DHL Paket</em> shipping methods."
"Allow customers to declare a preferred neighbour during checkout.","Allow customers to declare a preferred neighbor during checkout."
"Allow customers to declare a preferred parcel location during checkout.","Allow customers to declare a preferred parcel location during checkout."
"Allow customers to get shipments delivered to a parcel station.","Allow customers to get shipments delivered to a parcel station."
"Allow customers to request parcel notification updates via e-mail by DHL during checkout.","Allow customers to request parcel notification updates via e-mail by DHL during checkout."
"Allow customers to select a preferred day of delivery.","Allow customers to select a preferred day of delivery."
"Allow customers to select a preferred time of delivery.","Allow customers to select a preferred time of delivery."
"Allow for Specific Countries","Allow for Specific Countries"
"An error occurred during shipment order cancellation.","An error occurred during shipment order cancellation."
"An error occurred while preparing package data.","An error occurred while preparing package data."
"Applicable Countries","Applicable Countries"
"Attestation Number","Attestation Number"
"Behavior in Cases of Unavailability","Behavior in Cases of Unavailability"
"Bulky Goods","Bulky Goods"
"Cancel Shipment","Cancel Shipment"
"Checkout Presentation","Checkout Presentation"
"Choose a weather-protected and non-visible place on your property where we can deposit the parcel in your absence.","Choose a weather-protected and non-visible place on your property where we can deposit the parcel in your absence."
"Choose one of the displayed days as your preferred day for your parcel delivery. Other days are not possible due to delivery processes.","Choose one of the displayed days as your preferred day for your parcel delivery. Other days are not possible due to delivery processes."
"Configure","Configure"
"Custom Message","Custom Message"
"Declare a person in your immediate neighborhood whom we can hand out your parcel. This person should live in the same building, directly opposite or next door.","Declare a person in your immediate neighborhood whom we can hand out your parcel. This person should live in the same building, directly opposite or next door."
"DHL contract customers receive the access data to the DHL Business Customer Portal via <em>DHL Paket</em> sales.","DHL contract customers receive the access data to the DHL Business Customer Portal via <em>DHL Paket</em> sales."
"DHL Customer Number (EKP)","DHL Customer Number (EKP)"
"DHL Europaket: V54EPAK","DHL Europaket: V54EPAK"
"DHL Paket (shipping from DE)","DHL Paket (shipping from DE)"
"DHL Paket Connect: V55PAK","DHL Paket Connect: V55PAK"
"DHL Paket Connect: V87PARCEL","DHL Paket Connect: V87PARCEL"
