"Procedure","Procedure"
"Participation","Participation"
"Select Procedure","Select Procedure"
"DHL Paket: V01PAK","DHL Paket: V01PAK"
"DHL Paket Taggleich: V06PAK","DHL Paket Taggleich: V06PAK"
"DHL Paket International: V53WPAK","DHL Paket International: V53WPAK"
"DHL Europaket: V54EPAK","DHL Europaket: V54EPAK"
"DHL Paket Connect: V55PAK","DHL Paket Connect: V55PAK"
"DHL Paket Austria: V86PARCEL","DHL Paket Austria: V86PARCEL"
"DHL Paket Connect: V87PARCEL","DHL Paket Connect: V87PARCEL"
"DHL Paket International: V82PARCEL","DHL Paket International: V82PARCEL"
"Errors","Errors"
"Warnings","Warnings"
"Info (All API Activities)","Info (All API Activities)"
"DHL Paket","DHL Paket"
"DHL Paket (shipping from DE and AT)","DHL Paket (shipping from DE and AT)"
"Technical Settings","Technical Settings"
"Enabled","Enabled"
"Display DHL Paket rates at checkout","Display DHL Paket rates at checkout"
"Applicable Countries","Applicable Countries"
"Allow for Specific Countries","Allow for Specific Countries"
"Logging","Logging"
"You must have Global Logging activated for this to record.","You must have Global Logging activated for this to record."
"Record messages in Magento Global Logging","Record messages in Magento Global Logging"
"Logging Level","Logging Level"
"The log level Info should only be set while resolving problems. It may result in very large log files","The log level Info should only be set while resolving problems. It may result in very large log files"
"Account Settings","Account Settings"
"DHL contract customers receive the access data to the DHL Business Customer Portal via DHL Paket sales.","DHL contract customers receive the access data to the DHL Business Customer Portal via DHL Paket sales."
"Sandbox Mode","Sandbox Mode"
"Use sandbox mode.","Use sandbox mode."
"User","User"
"Please talk to your account representative to add API access to your business account","Please talk to your account representative to add API access to your business account"
"Password (Signature)","Password (Signature)"
"DHL Customer Number (EKP)","DHL Customer Number (EKP)"
"Participation Numbers","Participation Numbers"
"Checkout Presentation","Checkout Presentation"
"Display Title","Display Title"
"This field determines where DHL Paket will be displayed on the Checkout page. To display after Flat Rate or Free Shipping, enter a number just higher than the sort order value configured for those Shipping Methods.","This field determines where DHL Paket will be displayed on the Checkout page. To display after Flat Rate or Free Shipping, enter a number just higher than the sort order value configured for those Shipping Methods."
"Sort Order","Sort Order"
"Use rates from","Use rates from"
"Select the offline shipping method that gets used to provide rates in checkout.","Select the offline shipping method that gets used to provide rates in checkout."
"The rates will get used even if the selected shipping method is disabled. The available method names will also be those of the selected shipping method.","The rates will get used even if the selected shipping method is disabled. The available method names will also be those of the selected shipping method."
"If No DHL Shipping Option Available","If No DHL Shipping Option Available"
"Custom Message","Custom Message"
"Additional Shipping Services","Additional Shipping Services"
"Use Print Only If Codeable Service","Use Print Only If Codeable Service"
"If set to <em>Yes</em>, shipment orders will only return a label if the DHL delivery address verification succeeds.", "If set to <em>Yes</em>, shipment orders will only return a label if the DHL delivery address verification succeeds."
"Return shipments are not supported.","Return shipments are not supported."
"Label for shipment request %1 could not be created.","Label for shipment request %1 could not be created."
"Requested shipments could not be created: %1","Requested shipments could not be created: %1"
"Multi package shipments are not supported.","Multi package shipments are not supported."
"Cancel Shipment","Cancel Shipment"
"The shipment order was successfully cancelled.","The shipment order was successfully cancelled."
"Shipment order %1 could not be cancelled.","Shipment order %1 could not be cancelled."
"The shipment order could not be cancelled.","The shipment order could not be cancelled."
"An error occurred during shipment order cancellation.","An error occurred during shipment order cancellation."
"Unable to delete tracks or shipping label.","Unable to delete tracks or shipping label."
"Deleting a single DHL Paket tracking number is not supported. Please use the ""Cancel Shipment"" button on the shipment details page to cancel labels and tracks.","Deleting a single DHL Paket tracking number is not supported. Please use the ""Cancel Shipment"" button on the shipment details page to cancel labels and tracks."



"Preferred Day: Delivery on your preferred day","Preferred Day: Delivery on your preferred day"
"Preferred Day","Preferred Day"
"This service will incur additional shipping costs of $1 including VAT.","This service will incur additional shipping costs of $1 including VAT."
"Choose one of the displayed days as your preferred day for your parcel delivery. Other days are not possible due to delivery processes.","Choose one of the displayed days as your preferred day for your parcel delivery. Other days are not possible due to delivery processes."
"Preferred Time: Delivery at your preferred time","Preferred Time: Delivery at your preferred time"
"Enable Preferred Time","Enable Preferred Time"
"This service will incur additional shipping costs of $1 including VAT.","This service will incur additional shipping costs of $1 including VAT."
"Indicate a preferred time, which suits you best for your parcel delivery by choosing one of the displayed time windows.","Indicate a preferred time, which suits you best for your parcel delivery by choosing one of the displayed time windows."
"Parcel Announcement","Parcel Announcement"
"Enable DHL Parcel Notification","Enable DHL Parcel Notification"
"Your e-mail address will be sent to DHL upon enabling, after which DHL will trigger a package announcement for your shipment. The e-mail address will exclusively be used for the announcement of this shipment.","Your e-mail address will be sent to DHL upon enabling, after which DHL will trigger a package announcement for your shipment. The e-mail address will exclusively be used for the announcement of this shipment."
"Allow customers to request parcel notification updates via e-mail by DHL during checkout.","Allow customers to request parcel notification updates via e-mail by DHL during checkout."
"Preferred Location: Delivery to your preferred drop-off location","Preferred Location: Delivery to your preferred drop-off location"
"Enable preferred location","Enable preferred location"
"Choose a weather-protected and non-visible place on your property where we can deposit the parcel in your absence.","Choose a weather-protected and non-visible place on your property where we can deposit the parcel in your absence."
"E.g. garage, terrace","E.g. garage, terrace"
"Preferred Neighbou: Delivery to a neighbour of your choice","Preferred Neighbou: Delivery to a neighbour of your choice"
"Neighbour Name","Neighbour Name"
"Declare a person in your immediate neighborhood whom we can hand out your parcel. This person should live in the same building, directly opposite or next door.","Declare a person in your immediate neighborhood whom we can hand out your parcel. This person should live in the same building, directly opposite or next door."
"First name, last name of neighbour","First name, last name of neighbour"
"Neighbour Address","Neighbour Address"
"Street, number, postal code, city","Street, number, postal code, city"
"DHL Preferred Delivery. Delivered just the way you want.","DHL Preferred Delivery. Delivered just the way you want."
"You decide when and where you want to receive your parcels with the recipient services of DHL.","You decide when and where you want to receive your parcels with the recipient services of DHL."
"Please choose your preferred delivery options.","Please choose your preferred delivery options."
"For a combined booking of preferred day and preferred time, the shipping costs are a total of $1 including VAT.","For a combined booking of preferred day and preferred time, the shipping costs are a total of $1 including VAT."
"Please choose only one of %1.","Please choose only one of %1."
"Some values for Preferred Neighbour service are missing.","Some values for Preferred Neighbour service are missing."
"Services %1 require each other.","Services %1 require each other."
