"Account Settings",Kontoeinstellungen
"Additional Fee",Zusatzentgelte
"Additional Insurance",Transportversicherung
"Additional Services","Zusätzliche Dienstleistungen"
"Additional customs fees to be paid.","Zusätzlich zu zahlende Zollgebühren."
"Allow customers to check out with <em>DHL Paket</em> shipping methods.","<em>DHL Paket</em> als Versandart im Checkout anbieten."
"Allow customers to declare a preferred neighbour during checkout.","Lassen Sie Kunden im Checkout einen bevorzugten Nachbar für die Zustellung bestimmen."
"Allow customers to declare a preferred parcel location during checkout.","Lassen Sie Kunden im Checkout einen bevorzugten Ablageort bestimmen."
"Allow customers to get shipments delivered to a parcel station.","Versand an Packstation erlauben."
"Allow customers to request parcel notification updates via e-mail by DHL during checkout.","Lassen Sie Kunden im Checkout die Paketankündigung aktivieren. Die E-Mail-Adresse des Kunden wird von DHL ausschließlich für die Ankündigung zu dieser Sendung verwendet."
"Allow customers to select a preferred day of delivery.","Lassen Sie Kunden im Checkout einen bevorzugten Zustelltag bestimmen."
"Allow customers to select a preferred time of delivery.","Lassen Sie Kunden im Checkout eine bevorzugte Zustellzeit bestimmen."
"Allow for Specific Countries","Zulassen nur für bestimmte Länder"
"An error occurred while preparing package data.","Während des Aufbereitens der Paketdaten ist ein Fehler aufgetreten."
"Applicable Countries","Anwendbare Länder"
"Attestation Number",Bescheinigungs-Nummer
"Behavior in Cases of Unavailability","Verhalten bei Nichtverfügbarkeit"
"Bulky Goods",Sperrgut
"Checkout Presentation",Checkout-Darstellung
"Choose a weather-protected and non-visible place on your property where we can deposit the parcel in your absence.","Bestimmen Sie einen wettergeschützten und nicht einsehbaren Platz auf Ihrem Grundstück, an dem wir das Paket während Ihrer Abwesenheit hinterlegen dürfen."
"Choose one of the displayed days as your preferred day for your parcel delivery. Other days are not possible due to delivery processes.","Sie haben die Möglichkeit, einen der angezeigten Tage als Wunschtag für die Lieferung Ihrer Waren auszuwählen. Andere Tage sind aufgrund der Lieferprozesse aktuell nicht möglich."
"Custom Message","Benutzerdefinierte Nachricht"
"DHL & Magento","DHL & Magento"
"DHL Customer Number (EKP)","DHL Kundennummer (EKP)"
"DHL Europaket: V54EPAK","DHL Europaket: V54EPAK"
"DHL Paket (Shipping from DE)","DHL Paket (Versand aus DE)"
"DHL Paket International: V53WPAK","DHL Paket International: V53WPAK"
"DHL Paket Taggleich: V06PAK","DHL Paket Taggleich: V06PAK"
"DHL Paket does not offer services for your shipping origin.","Ihr Absenderland wird von DHL Paket nicht bedient."
"DHL Paket provides parcel shipping across Germany and to more than 220 countries - even on Saturdays.","DHL Paket bietet Paketversand in ganz Deutschland und nach über 220 Länder – sogar samstags."
"DHL Paket: V01PAK","DHL Paket: V01PAK"
"DHL Preferred Delivery","DHL Wunschpaket"
"DHL Preferred Delivery. Delivered just the way you want.","DHL Wunschpaket. Geliefert wie gewüscht."
"DHL contract customers receive the access data to the DHL Business Customer Portal via <em>DHL Paket</em> sales.","DHL-Vertragskunden erhalten die Zugangsdaten zum DHL-Geschäftskundenportal durch einen <em>DHL Paket</em>-Vertriebsmitarbeiter."
"Days excluded from drop-off","Tage ohne Paketübergabe"
