"Procedure","Verfahren"
"Participation","Teilnahme"
"Select Procedure","Prozedur auswählen"
"DHL Paket: V01PAK","DHL Paket: V01PAK"
"DHL Paket Taggleich: V06PAK","DHL Paket Taggleich: V06PAK"
"DHL Paket International: V53WPAK","DHL Paket International: V53WPAK"
"DHL Europaket: V54EPAK","DHL Europaket: V54EPAK"
"DHL Paket Connect: V55PAK","DHL Paket Connect: V55PAK"
"DHL Paket Austria: V86PARCEL","DHL Paket Austria: V86PARCEL"
"DHL Paket Connect: V87PARCEL","DHL Paket Connect: V87PARCEL"
"DHL Paket International: V82PARCEL","DHL Paket International: V82PARCEL"
"Errors","Fehler"
"Warnings","Warnungen"
"Info (All API Activities)","Info (alle API-Aktivitäten)"
"DHL Paket","DHL Paket"
"DHL Paket (shipping from DE and AT)","DHL Paket (versenden aus DE und AT)"
"Technical Settings","Technische Einstellungen"
"Enabled","Aktiviert"
"Display DHL Paket rates at checkout","DHL Paket-Tarife während des Bezahlvorgangs anzeigen"
"Applicable Countries","Anwendbare Länder"
"Allow for Specific Countries","Zulassen nur für bestimmte Länder"
"Logging","Protokollierung"
"You must have Global Logging activated for this to record.","Sie müssen ebenfalls die globale Protokollierung aktivieren, damit die modulspezifische Protokollierung funktioniert."
"Record messages in Magento Global Logging","Meldungen in der globalen Protokollierung von Magento aufzeichnen"
"Logging Level","Protokollierungsstufe"
"The log level Info should only be set while resolving problems. It may result in very large log files","Die Protokollierungsstufe `Info` sollte nur beim Lösen von Problemen festgelegt werden, da dies zu sehr großen Protokolldateien führen kann."
"Account Settings","Konto-Einstellungen"
"DHL contract customers receive the access data to the DHL Business Customer Portal via DHL Paket sales.","DHL-Vertragskunden erhalten die Zugangsdaten zum DHL Business Customer Portal über DHL Paket-Vertriebsmitarbeiter."
"Sandbox Mode","Sandboxmodus"
"Use sandbox mode.","Sandboxmodus verwenden."
"User","Benutzername"
"Please talk to your account representative to add API access to your business account","Bitte sprechen Sie mit Ihrem Kundenberater, um Ihrem Unternehmenskonto API-Zugriff hinzuzufügen."
"Password (Signature)","Passwort (Signature)"
"DHL Customer Number (EKP)","DHL Kundennummer (EKP)"
"Participation Numbers","Teilnehmernummern"
"Checkout Presentation","Checkout-Präsentation"
"Display Title","Titel anzeigen"
